,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
8315,5041207,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8316,5041208,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8317,5041209,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8318,5041210,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8319,5041211,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8320,5041212,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8321,5041213,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8322,5041214,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8323,5041216,0,270000.0,2,1,0,2,-10886,-308,1,0,0,0,1,1.0,0,1,1,0,0,1,0.0,0
8324,5041220,0,270000.0,2,1,0,2,-10886,-308,1,0,0,0,1,1.0,0,1,1,0,0,1,0.0,0
8325,5041221,0,270000.0,2,1,0,2,-10886,-308,1,0,0,0,1,1.0,0,1,1,0,0,1,0.0,0
8326,5041223,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
8327,5041226,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
8328,5041227,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
8329,5041228,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.0,0
8330,5041229,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.1,1
8331,5041230,0,81000.0,2,1,4,2,-16933,-10384,1,1,1,0,6,2.0,1,0,1,0,0,1,0.1111111111111111,1
8332,5041233,0,94500.0,1,1,4,2,-22527,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.0,0
8333,5041239,0,135000.0,1,1,4,2,-20460,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8334,5041240,0,135000.0,1,1,4,2,-20460,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8335,5041241,0,135000.0,1,1,4,2,-20460,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8336,5041242,0,135000.0,1,1,4,2,-20460,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8337,5041243,0,135000.0,1,1,4,2,-20460,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8338,5041245,0,126000.0,1,1,4,2,-24404,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8339,5041247,0,126000.0,1,1,4,2,-24404,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8340,5041258,0,67500.0,1,1,2,2,-25099,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.03125,1
8341,5041259,0,157500.0,1,1,4,2,-23015,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8342,5041260,0,157500.0,1,1,4,2,-23015,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8343,5041261,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8344,5041263,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8345,5041264,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8346,5041265,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8347,5041266,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8348,5041267,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.1111111111111111,1
8349,5041268,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
8350,5041269,0,99000.0,3,3,4,2,-18563,-8284,1,1,1,0,1,2.0,1,0,1,0,0,1,0.1111111111111111,1
8351,5041270,0,445500.0,4,3,1,2,-19298,-2469,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
8352,5041271,0,445500.0,4,3,1,2,-19298,-2469,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
8353,5041272,0,445500.0,4,3,1,2,-19298,-2469,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
8354,5041273,0,445500.0,4,3,1,2,-19298,-2469,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
8355,5041281,0,90000.0,1,1,1,2,-20451,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
8356,5041286,0,90000.0,1,1,1,2,-20451,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
8357,5041295,1,180000.0,4,2,4,2,-12179,-1159,1,0,1,0,6,3.0,1,0,1,0,0,1,0.0,0
8358,5041298,1,180000.0,4,2,4,2,-12179,-1159,1,0,1,0,6,3.0,1,0,1,0,0,1,0.0,0
8359,5041302,0,90000.0,1,1,4,2,-23118,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8360,5041303,0,90000.0,1,1,4,2,-23118,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.05555555555555555,1
8361,5041304,0,90000.0,1,1,4,2,-23118,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8362,5041305,0,90000.0,1,1,4,2,-23118,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.3333333333333333,1
8363,5041307,0,90000.0,1,1,4,2,-23118,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.2,1
8364,5041320,0,157500.0,2,3,0,1,-18973,-3289,1,0,0,0,1,1.0,1,0,1,0,1,0,0.0,0
8365,5041323,0,157500.0,2,3,0,1,-18973,-3289,1,0,0,0,1,1.0,1,0,1,0,1,0,0.16216216216216217,1
8366,5041325,0,202500.0,4,1,2,1,-23253,-6607,1,0,1,0,1,1.0,1,0,1,0,0,1,0.0,0
8367,5041326,0,202500.0,4,1,2,1,-23253,-6607,1,0,1,0,1,1.0,1,0,1,0,0,1,0.0,0
8368,5041327,0,202500.0,4,1,2,1,-23253,-6607,1,0,1,0,1,1.0,1,0,1,0,0,1,0.1,1
8369,5041333,0,135000.0,1,1,1,2,-20752,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.08333333333333333,1
8370,5041338,1,112500.0,4,3,4,2,-12392,-3138,1,0,0,0,3,3.0,1,0,1,0,1,0,0.0,0
8371,5041339,1,112500.0,4,3,4,2,-12392,-3138,1,0,0,0,3,3.0,1,0,1,0,1,0,0.0,0
8372,5097108,0,270000.0,4,1,4,2,-14896,-5420,1,0,0,1,2,2.0,0,1,1,0,0,1,0.0,0
8373,5041350,0,225000.0,2,1,4,2,-10102,-551,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
8374,5041351,0,225000.0,2,1,4,2,-10102,-551,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
8375,5041352,0,225000.0,2,1,4,2,-10102,-551,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
8376,5041353,0,225000.0,2,1,4,2,-10102,-551,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
8377,5041354,0,225000.0,2,1,4,2,-10102,-551,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
8378,5041355,0,121500.0,1,3,4,2,-24261,365243,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
8379,5041356,0,121500.0,1,3,4,2,-24261,365243,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
8380,5097121,0,121500.0,1,3,4,2,-24261,365243,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
8381,5041360,0,315000.0,4,3,3,0,-14679,-1282,1,0,0,0,5,2.0,1,0,1,0,1,0,0.09523809523809523,1
8382,5097139,0,315000.0,4,3,3,0,-14679,-1282,1,0,0,0,5,2.0,1,0,1,0,1,0,0.11764705882352941,1
8383,5041367,0,180000.0,3,2,4,2,-10315,-2985,1,0,0,0,4,2.0,1,0,1,0,1,0,0.0,0
8384,5041370,0,90000.0,2,3,4,1,-16999,-2438,1,0,0,0,0,2.0,1,0,0,1,0,1,0.043478260869565216,1
8385,5041371,0,90000.0,2,3,4,1,-16999,-2438,1,0,0,0,0,2.0,1,0,0,1,0,1,0.07692307692307693,1
8386,5041372,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8387,5041373,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8388,5041374,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8389,5041375,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8390,5041376,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8391,5041377,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8392,5041378,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8393,5041379,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8394,5041380,2,306000.0,2,1,4,2,-13061,-1555,1,0,0,0,0,4.0,1,0,0,1,0,1,0.0,0
8395,5041386,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8396,5041387,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8397,5041388,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8398,5041389,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8399,5041390,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8400,5041392,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8401,5041394,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8402,5097183,0,135000.0,2,1,4,0,-15131,-6456,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
8403,5041395,1,99000.0,3,1,4,0,-13612,-6091,1,1,1,0,6,3.0,1,0,0,1,0,1,0.0,0
8404,5041396,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8405,5041397,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8406,5041398,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8407,5041399,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8408,5041400,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8409,5041401,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8410,5097048,0,225000.0,4,2,3,2,-8425,-94,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8411,5041402,0,135000.0,4,3,0,0,-10730,-1190,1,0,0,0,0,1.0,0,1,0,1,0,1,0.02564102564102564,1
8412,5041403,0,135000.0,4,3,0,0,-10730,-1190,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
8413,5041415,0,157500.0,2,3,4,2,-13146,-2163,1,0,0,0,6,2.0,1,0,0,1,1,0,0.03389830508474576,1
8414,5041417,0,157500.0,2,3,4,2,-13146,-2163,1,0,0,0,6,2.0,1,0,0,1,1,0,0.0,0
8415,5041426,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8416,5041427,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8417,5041428,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8418,5041429,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8419,5041430,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8420,5041431,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8421,5041432,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8422,5041434,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8423,5041435,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8424,5041436,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8425,5041439,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8426,5041440,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.030303030303030304,1
8427,5041441,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8428,5097070,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8429,5097073,0,202500.0,3,3,0,2,-22101,-15038,1,0,1,0,0,1.0,1,0,0,1,0,1,0.0,0
8430,5041444,0,337500.0,4,3,4,2,-20395,-2682,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
8431,5041446,0,337500.0,4,3,4,2,-20395,-2682,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
8432,5041449,0,337500.0,4,3,4,2,-20395,-2682,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
8433,5041455,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8434,5041457,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8435,5041458,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8436,5041459,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8437,5041461,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8438,5041463,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8439,5041464,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8440,5041468,0,180000.0,4,1,1,2,-15351,-6790,1,0,0,0,4,1.0,1,0,0,1,1,0,0.0,0
8441,5041470,2,135000.0,3,2,4,0,-11637,-2285,1,1,1,0,4,4.0,1,0,1,0,1,0,0.0,0
8442,5041471,2,135000.0,3,2,4,0,-11637,-2285,1,1,1,0,4,4.0,1,0,1,0,1,0,0.0,0
8443,5041472,2,135000.0,3,2,4,0,-11637,-2285,1,1,1,0,4,4.0,1,0,1,0,1,0,0.0,0
8444,5041473,2,135000.0,3,2,4,0,-11637,-2285,1,1,1,0,4,4.0,1,0,1,0,1,0,0.0,0
8445,5041474,0,90000.0,4,3,4,2,-9006,-793,1,0,0,1,3,2.0,1,0,1,0,0,1,0.0,0
8446,5041483,0,126000.0,2,1,4,2,-14419,-2407,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8447,5041485,0,126000.0,2,1,4,2,-14419,-2407,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8448,5041486,0,126000.0,2,1,4,2,-14419,-2407,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8449,5041487,0,126000.0,2,1,4,2,-14419,-2407,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8450,5041489,0,126000.0,2,1,4,2,-14419,-2407,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8451,5041492,0,90000.0,2,1,3,2,-12821,-155,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8452,5041494,0,90000.0,2,1,3,2,-12821,-155,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8453,5041495,0,90000.0,2,1,3,2,-12821,-155,1,0,0,0,1,2.0,0,1,0,1,0,1,0.25,1
8454,5041498,0,90000.0,2,1,3,2,-12821,-155,1,0,0,0,1,2.0,0,1,0,1,0,1,0.12280701754385964,1
8455,5041499,0,90000.0,2,1,3,2,-12821,-155,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8456,5041518,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.5,1
8457,5041519,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.0,0
8458,5041520,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.5,1
8459,5041521,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.5,1
8460,5041522,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.3157894736842105,1
8461,5041523,0,450000.0,4,3,1,2,-16169,-855,1,1,1,0,0,1.0,0,1,0,1,0,1,0.5,1
8462,5041524,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8463,5041525,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8464,5041526,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8465,5041527,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8466,5041528,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8467,5041531,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8468,5041532,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8469,5041533,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8470,5041534,0,135000.0,2,3,4,2,-13474,-2894,1,1,1,0,6,2.0,1,0,0,1,0,1,0.0,0
8471,5041535,0,180000.0,4,1,2,2,-19819,-1463,1,0,1,0,1,1.0,1,0,1,0,0,1,0.0,0
8472,5041536,1,135000.0,1,1,3,2,-19295,365243,1,0,0,0,0,3.0,1,0,1,0,0,1,0.01639344262295082,1
8473,5041537,1,135000.0,1,1,3,2,-19295,365243,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
8474,5041538,1,135000.0,1,1,3,2,-19295,365243,1,0,0,0,0,3.0,1,0,1,0,0,1,0.05263157894736842,1
8475,5041539,1,135000.0,1,1,3,2,-19295,365243,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
8476,5041540,1,135000.0,1,1,3,2,-19295,365243,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
8477,5041541,0,90000.0,4,1,0,2,-10731,-885,1,0,0,0,3,1.0,1,0,1,0,1,0,0.13043478260869565,1
8478,5041542,0,90000.0,4,1,0,2,-10731,-885,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
8479,5041543,0,90000.0,4,1,0,2,-10731,-885,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
8480,5097169,0,90000.0,4,1,0,2,-10731,-885,1,0,0,0,3,1.0,1,0,1,0,1,0,0.13043478260869565,1
8481,5041544,0,180000.0,3,1,4,2,-9570,-2620,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8482,5041545,0,180000.0,3,1,4,2,-9570,-2620,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8483,5041546,0,180000.0,3,1,4,2,-9570,-2620,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8484,5041547,0,180000.0,3,1,4,2,-9570,-2620,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8485,5097170,0,180000.0,3,1,4,2,-9570,-2620,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8486,5041548,0,247500.0,2,3,4,2,-11961,-2224,1,1,0,0,6,2.0,1,0,0,1,0,1,0.0,0
8487,5041549,0,247500.0,2,3,4,2,-11961,-2224,1,1,0,0,6,2.0,1,0,0,1,0,1,0.0,0
8488,5041550,0,247500.0,2,3,4,2,-11961,-2224,1,1,0,0,6,2.0,1,0,0,1,0,1,0.0,0
8489,5097177,0,247500.0,2,3,4,2,-11961,-2224,1,1,0,0,6,2.0,1,0,0,1,0,1,0.0,0
8490,5041553,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8491,5041557,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8492,5041558,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8493,5041559,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8494,5041560,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8495,5041562,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8496,5041563,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8497,5041568,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8498,5097178,0,180000.0,4,3,4,2,-12953,-306,1,1,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8499,5041581,1,270000.0,2,1,4,2,-19040,-1402,1,1,1,0,5,3.0,1,0,1,0,0,1,0.11764705882352941,1
8500,5041583,1,270000.0,2,1,4,2,-19040,-1402,1,1,1,0,5,3.0,1,0,1,0,0,1,0.08,1
8501,5041602,0,67500.0,2,3,4,2,-11510,-2955,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8502,5041603,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8503,5041604,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8504,5041606,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8505,5041608,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8506,5041609,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8507,5041610,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.11363636363636363,1
8508,5041611,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8509,5097055,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8510,5097056,0,270000.0,2,1,4,2,-12257,-1463,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8511,5041616,1,180000.0,2,3,4,2,-15496,-2590,1,0,0,0,4,3.0,1,0,0,1,0,1,0.0,0
8512,5041617,1,180000.0,2,3,4,2,-15496,-2590,1,0,0,0,4,3.0,1,0,0,1,0,1,0.0,0
8513,5041620,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8514,5041621,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8515,5041622,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8516,5041623,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8517,5041625,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8518,5041626,0,292500.0,4,3,0,1,-9990,-1221,1,0,1,0,3,1.0,0,1,1,0,0,1,0.0,0
8519,5041628,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8520,5041629,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8521,5041630,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8522,5041632,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8523,5041633,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8524,5041634,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8525,5041635,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8526,5097122,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8527,5097123,0,234000.0,2,1,4,2,-15510,-3016,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8528,5041636,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8529,5041637,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8530,5041638,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8531,5041639,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8532,5041640,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8533,5097124,0,225000.0,2,1,3,2,-16608,-5573,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8534,5041641,1,270000.0,4,1,4,2,-14186,-1736,1,0,1,0,3,3.0,1,0,0,1,0,1,0.0,0
