ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5026472,1,126000.0,2,1,4,2,-8069,-499,1,0,0,0,2,3.0,1,0,0,1,0,1,0.0,0
5026473,0,225000.0,2,1,4,2,-16511,-3148,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5026474,0,225000.0,2,1,4,2,-16511,-3148,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5026475,0,225000.0,2,1,4,2,-16511,-3148,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5026477,0,225000.0,2,1,4,2,-16511,-3148,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5026478,0,225000.0,2,1,4,2,-16511,-3148,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5026488,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026489,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026490,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026491,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026492,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026493,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026494,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026496,1,225000.0,4,3,4,2,-15720,-2569,1,0,1,0,5,3.0,1,0,1,0,0,1,0.0,0
5026497,0,225000.0,2,1,1,2,-17216,-1138,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5026498,0,225000.0,2,1,1,2,-17216,-1138,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5026500,0,225000.0,2,1,1,2,-17216,-1138,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5026501,0,225000.0,2,1,1,2,-17216,-1138,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5026502,0,225000.0,2,1,1,2,-17216,-1138,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5026507,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026508,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026510,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026511,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026512,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026513,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026514,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026515,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026516,2,112500.0,2,1,4,2,-13028,-104,1,0,1,0,3,4.0,1,0,0,1,0,1,0.0,0
5026524,0,126000.0,4,1,4,2,-16092,-438,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026525,0,126000.0,4,1,4,2,-16092,-438,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026526,0,126000.0,4,1,4,2,-16092,-438,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026527,0,99000.0,1,1,4,2,-22256,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5026528,0,99000.0,1,1,4,2,-22256,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5026529,0,99000.0,1,1,4,2,-22256,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5026533,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026534,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026535,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026536,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026537,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026538,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026539,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026540,0,112500.0,2,1,0,2,-15839,-1381,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
5026542,1,202500.0,2,0,0,2,-16396,-2783,1,1,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5026543,1,202500.0,2,0,0,2,-16396,-2783,1,1,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5026544,1,202500.0,2,0,0,2,-16396,-2783,1,1,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5026545,0,135000.0,1,1,2,2,-24303,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026546,0,135000.0,1,1,2,2,-24303,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026547,0,135000.0,1,1,2,2,-24303,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026548,0,135000.0,1,1,2,2,-24303,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026550,0,180000.0,2,1,4,2,-10351,-1322,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5026551,0,180000.0,2,1,4,2,-10351,-1322,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5026552,0,180000.0,2,1,4,2,-10351,-1322,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5026553,0,180000.0,2,1,4,2,-10351,-1322,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5026555,0,180000.0,2,1,4,2,-10351,-1322,1,0,0,0,0,2.0,1,0,0,1,1,0,0.0,0
5026556,0,112500.0,1,1,4,2,-21665,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026557,0,112500.0,1,1,4,2,-21665,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026558,0,112500.0,1,1,4,2,-21665,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026559,1,99000.0,4,1,0,2,-18979,-4609,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5026560,1,99000.0,4,1,0,2,-18979,-4609,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
5026574,0,157500.0,1,1,3,2,-22942,365243,1,0,0,0,0,2.0,1,0,0,1,0,1,0.043478260869565216,1
5026575,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026576,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026577,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026578,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026579,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026580,0,81000.0,1,1,1,2,-22447,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026581,0,67500.0,2,3,0,2,-19718,-2052,1,0,1,0,1,1.0,0,1,1,0,0,1,0.0,0
5026582,0,67500.0,2,3,0,2,-19718,-2052,1,0,1,0,1,1.0,0,1,1,0,0,1,0.0,0
5026583,0,67500.0,2,3,0,2,-19718,-2052,1,0,1,0,1,1.0,0,1,1,0,0,1,0.0,0
5026584,0,270000.0,1,1,4,2,-20578,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5026586,0,270000.0,1,1,4,2,-20578,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5026587,0,270000.0,1,1,4,2,-20578,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5026588,0,270000.0,1,1,4,2,-20578,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5026609,0,225000.0,3,3,1,2,-18496,-2752,1,0,0,0,5,1.0,1,0,0,1,0,1,0.0,0
5026610,0,225000.0,3,3,1,2,-18496,-2752,1,0,0,0,5,1.0,1,0,0,1,0,1,0.0,0
5026611,0,202500.0,1,1,0,2,-23022,365243,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
5026612,0,202500.0,1,1,0,2,-23022,365243,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
5026613,0,202500.0,1,1,0,2,-23022,365243,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
5026614,0,202500.0,1,1,0,2,-23022,365243,1,0,0,0,0,1.0,0,1,0,1,0,1,0.0,0
5026616,1,202500.0,2,1,1,2,-17817,-4395,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026617,1,202500.0,2,1,1,2,-17817,-4395,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026618,1,202500.0,2,1,1,2,-17817,-4395,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026619,1,202500.0,2,1,1,2,-17817,-4395,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5026620,1,67500.0,2,1,3,2,-13766,-3817,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5026621,1,67500.0,2,1,3,2,-13766,-3817,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5026622,1,67500.0,2,1,3,2,-13766,-3817,1,1,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5026625,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026626,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026628,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026629,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026630,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026631,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026632,0,99000.0,2,1,1,2,-18068,-8870,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5026633,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026634,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026638,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026642,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026643,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026644,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026645,0,135000.0,2,1,0,2,-18010,-2811,1,1,0,0,1,1.0,0,1,0,1,1,0,0.0,0
5026647,1,112500.0,2,1,4,2,-13692,-711,1,0,0,0,3,3.0,1,0,1,0,0,1,0.0,0
5026653,0,157500.0,2,1,4,2,-13864,-1138,1,0,0,0,3,2.0,1,0,0,1,0,1,0.0,0
5026654,0,157500.0,2,1,4,2,-13864,-1138,1,0,0,0,3,2.0,1,0,0,1,0,1,0.0,0
5026688,0,270000.0,2,1,1,2,-17482,-2264,1,0,0,0,3,1.0,1,0,0,1,0,1,0.0,0
5026689,0,270000.0,2,1,1,2,-17482,-2264,1,0,0,0,3,1.0,1,0,0,1,0,1,0.0,0
5026690,0,270000.0,2,1,1,2,-17482,-2264,1,0,0,0,3,1.0,1,0,0,1,0,1,0.0,0
5026691,0,270000.0,2,1,1,2,-17482,-2264,1,0,0,0,3,1.0,1,0,0,1,0,1,0.0,0
5026692,0,81000.0,1,1,3,2,-21967,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026693,0,81000.0,1,1,3,2,-21967,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026694,0,81000.0,1,1,3,2,-21967,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026695,0,81000.0,1,1,3,2,-21967,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026696,0,81000.0,1,1,3,2,-21967,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026706,0,76500.0,2,3,4,2,-19862,-2295,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5026707,0,76500.0,2,3,4,2,-19862,-2295,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5026708,0,76500.0,2,3,4,2,-19862,-2295,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5026711,2,247500.0,2,1,4,0,-12149,-195,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5026712,2,247500.0,2,1,4,0,-12149,-195,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5026713,2,247500.0,2,1,4,0,-12149,-195,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5026714,2,247500.0,2,1,4,0,-12149,-195,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5026715,2,247500.0,2,1,4,0,-12149,-195,1,0,0,0,2,4.0,0,1,0,1,1,0,0.0,0
5026720,0,180000.0,4,1,0,2,-16133,-5948,1,1,0,1,0,1.0,1,0,1,0,0,1,0.0,0
5026722,0,180000.0,4,1,0,2,-16133,-5948,1,1,0,1,0,1.0,1,0,1,0,0,1,0.0,0
5026723,0,180000.0,4,1,0,2,-16133,-5948,1,1,0,1,0,1.0,1,0,1,0,0,1,0.0,0
5026728,0,112500.0,2,1,0,2,-14166,-1991,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026732,0,112500.0,2,1,0,2,-14166,-1991,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026739,0,112500.0,2,1,0,2,-14166,-1991,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026740,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5026741,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5026742,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5026743,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5026744,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5026745,0,216000.0,4,3,4,2,-19147,-1868,1,0,1,0,1,2.0,0,1,0,1,0,1,0.0,0
5028237,0,292500.0,3,3,4,2,-16317,-2241,1,0,0,0,0,2.0,1,0,0,1,0,1,0.07142857142857142,1
5028238,0,292500.0,3,3,4,2,-16317,-2241,1,0,0,0,0,2.0,1,0,0,1,0,1,0.07142857142857142,1
5028239,0,157500.0,2,1,4,2,-16834,-5074,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5028240,0,157500.0,2,1,4,2,-16834,-5074,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5028241,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.0,0
5028242,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.19047619047619047,1
5028243,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.18181818181818182,1
5028245,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.0,0
5028248,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.0,0
5028249,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.16666666666666666,1
5028250,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.0,0
5028251,0,225000.0,4,3,0,2,-18042,-1603,1,0,1,1,1,1.0,1,0,1,0,0,1,0.18181818181818182,1
5028252,4,202500.0,4,1,4,2,-15328,-2578,1,0,0,0,2,6.0,0,1,0,1,1,0,0.1,1
5028253,4,202500.0,4,1,4,2,-15328,-2578,1,0,0,0,2,6.0,0,1,0,1,1,0,0.0,0
5028254,4,202500.0,4,1,4,2,-15328,-2578,1,0,0,0,2,6.0,0,1,0,1,1,0,0.0,0
5028255,4,202500.0,4,1,4,2,-15328,-2578,1,0,0,0,2,6.0,0,1,0,1,1,0,0.07692307692307693,1
5028256,1,130500.0,2,1,4,2,-14152,-5560,1,0,0,0,3,3.0,1,0,0,1,0,1,0.05,1
5028257,1,130500.0,2,1,4,2,-14152,-5560,1,0,0,0,3,3.0,1,0,0,1,0,1,0.0,0
5028259,1,130500.0,2,1,4,2,-14152,-5560,1,0,0,0,3,3.0,1,0,0,1,0,1,0.0,0
5028260,1,130500.0,2,1,4,2,-14152,-5560,1,0,0,0,3,3.0,1,0,0,1,0,1,0.0625,1
5028261,1,130500.0,2,1,4,2,-14152,-5560,1,0,0,0,3,3.0,1,0,0,1,0,1,0.0,0
5028265,0,112500.0,2,1,3,2,-16274,-1452,1,0,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5028266,0,112500.0,2,1,3,2,-16274,-1452,1,0,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5028267,0,202500.0,2,1,4,2,-11688,-1299,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
5028268,0,202500.0,2,1,4,2,-11688,-1299,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
5028269,1,270000.0,2,1,4,2,-17293,-203,1,0,1,1,1,3.0,0,1,0,1,0,1,0.0,0
5028270,1,270000.0,2,1,4,2,-17293,-203,1,0,1,1,1,3.0,0,1,0,1,0,1,0.0,0
5028271,1,270000.0,2,1,4,2,-17293,-203,1,0,1,1,1,3.0,0,1,0,1,0,1,0.0,0
5028272,1,270000.0,2,1,4,2,-17293,-203,1,0,1,1,1,3.0,0,1,0,1,0,1,0.0,0
5028274,2,360000.0,2,2,4,2,-12730,-2213,1,0,0,0,6,4.0,1,0,0,1,1,0,0.046511627906976744,1
5028275,2,360000.0,2,2,4,2,-12730,-2213,1,0,0,0,6,4.0,1,0,0,1,1,0,0.2549019607843137,1
5028276,2,360000.0,2,2,4,2,-12730,-2213,1,0,0,0,6,4.0,1,0,0,1,1,0,0.046511627906976744,1
5028277,2,360000.0,2,2,4,2,-12730,-2213,1,0,0,0,6,4.0,1,0,0,1,1,0,0.0,0
5028280,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028281,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028282,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028283,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028285,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028286,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028287,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028288,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028289,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028290,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028291,1,157500.0,4,2,4,0,-11941,-2760,1,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0
5028292,0,292500.0,2,3,1,2,-19736,-12621,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
5028293,0,292500.0,2,3,1,2,-19736,-12621,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
5028294,0,292500.0,2,3,1,2,-19736,-12621,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
5028296,0,135000.0,2,1,1,2,-13914,-507,1,0,0,0,1,1.0,0,1,0,1,0,1,0.022222222222222223,1
5028300,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028301,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028302,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028303,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028304,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028305,0,360000.0,4,2,4,2,-19834,-477,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5028307,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.18181818181818182,1
5028308,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5028309,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5028310,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.058823529411764705,1
5028311,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.058823529411764705,1
5028313,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.058823529411764705,1
5028314,0,157500.0,4,1,3,2,-11888,-295,1,0,0,0,2,2.0,0,1,1,0,1,0,0.0,0
5028315,1,157500.0,4,1,4,2,-13829,-3248,1,0,1,0,6,3.0,1,0,0,1,0,1,0.0,0
5028316,1,157500.0,4,1,4,2,-13829,-3248,1,0,1,0,6,3.0,1,0,0,1,0,1,0.0,0
5028318,1,157500.0,4,1,4,2,-13829,-3248,1,0,1,0,6,3.0,1,0,0,1,0,1,0.0,0
5028321,0,270000.0,1,3,4,2,-22982,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5028322,0,270000.0,1,3,4,2,-22982,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5028323,0,270000.0,1,3,4,2,-22982,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5028324,0,270000.0,1,3,4,2,-22982,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5028325,0,270000.0,1,3,4,2,-22982,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5028326,0,180000.0,2,1,3,2,-17988,-630,1,0,1,0,3,2.0,1,0,1,0,0,1,0.0,0
5028327,0,180000.0,2,1,3,2,-17988,-630,1,0,1,0,3,2.0,1,0,1,0,0,1,0.125,1
5028329,0,76500.0,3,1,4,2,-19395,-3156,1,1,1,0,4,2.0,1,0,0,1,0,1,0.0,0
5028330,0,76500.0,3,1,4,2,-19395,-3156,1,1,1,0,4,2.0,1,0,0,1,0,1,0.0,0
5028331,0,76500.0,3,1,4,2,-19395,-3156,1,1,1,0,4,2.0,1,0,0,1,0,1,0.0,0
5028333,0,189000.0,4,3,0,2,-12874,-173,1,0,0,1,0,1.0,1,0,0,1,0,1,0.0,0
5028334,0,189000.0,4,3,0,2,-12874,-173,1,0,0,1,0,1.0,1,0,0,1,0,1,0.0,0
5028335,0,189000.0,4,3,0,2,-12874,-173,1,0,0,1,0,1.0,1,0,0,1,0,1,0.0,0
5028337,1,225000.0,2,3,0,0,-13861,-5408,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5028338,1,225000.0,2,3,0,0,-13861,-5408,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5028341,1,225000.0,2,3,0,0,-13861,-5408,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5028342,1,225000.0,2,3,0,0,-13861,-5408,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5028343,1,225000.0,2,3,0,0,-13861,-5408,1,0,0,0,1,2.0,1,0,0,1,1,0,0.0,0
5028346,0,157500.0,4,1,4,2,-17524,-2182,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
5028348,0,157500.0,4,1,4,2,-17524,-2182,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
5028349,0,157500.0,4,1,4,2,-17524,-2182,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
5028350,0,157500.0,4,1,4,2,-17524,-2182,1,1,1,0,1,2.0,1,0,1,0,0,1,0.21621621621621623,1
5028351,0,157500.0,4,1,4,2,-17524,-2182,1,1,1,0,1,2.0,1,0,1,0,0,1,0.0,0
5028354,1,337500.0,2,3,4,2,-12423,-5621,1,0,0,1,5,3.0,0,1,0,1,0,1,0.15789473684210525,1
5028355,1,337500.0,2,3,4,2,-12423,-5621,1,0,0,1,5,3.0,0,1,0,1,0,1,0.0,0
5028356,0,180000.0,2,1,3,2,-19692,-2425,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5028358,0,180000.0,2,1,3,2,-19692,-2425,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5028359,0,180000.0,2,1,3,2,-19692,-2425,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5028360,0,180000.0,2,1,3,2,-19692,-2425,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5028362,0,135000.0,2,1,0,2,-18230,-173,1,0,0,0,6,1.0,1,0,1,0,0,1,0.09090909090909091,1
5028363,0,135000.0,2,1,0,2,-18230,-173,1,0,0,0,6,1.0,1,0,1,0,0,1,0.034482758620689655,1
5028365,0,225000.0,2,1,4,1,-15092,-995,1,0,0,1,2,2.0,0,1,0,1,1,0,0.0,0
5028366,0,225000.0,2,1,4,1,-15092,-995,1,0,0,1,2,2.0,0,1,0,1,1,0,0.0,0
5028367,0,225000.0,2,1,4,1,-15092,-995,1,0,0,1,2,2.0,0,1,0,1,1,0,0.0,0
5028371,0,180000.0,2,1,2,1,-19868,-3278,1,0,0,0,4,1.0,1,0,1,0,1,0,0.0,0
5028373,0,180000.0,2,1,2,1,-19868,-3278,1,0,0,0,4,1.0,1,0,1,0,1,0,0.0,0
